,movieId,genreId
49839,114604,14
49840,114617,14
49841,114617,15
49842,114620,6
49843,114622,3
49844,114624,3
49845,114624,17
49846,114627,1
49847,114627,6
49848,114627,4
49849,114629,14
49850,114631,14
49851,114633,14
49852,114635,14
49853,114638,6
49854,114640,10
49855,114640,12
49856,114642,17
49857,114652,14
49858,114659,10
49859,114659,12
49860,114659,9
49861,114662,7
49862,114662,15
49863,114667,6
49864,114667,15
49865,114670,3
49866,114670,6
49867,114670,10
49868,114673,3
49869,114673,17
49870,114676,6
49871,114678,0
49872,114678,3
49873,114678,6
49874,114680,7
49875,114680,6
49876,114680,10
49877,114683,6
49878,114685,3
49879,114685,6
49880,114687,6
49881,114687,15
49882,114692,14
49883,114692,6
49884,114694,3
49885,114696,3
49886,114696,16
49887,114698,10
49888,114700,8
49889,114700,6
49890,114702,6
49891,114704,3
49892,114704,6
49893,114704,12
49894,114707,10
49895,114707,11
49896,114713,10
49897,114715,14
49898,114717,2
49899,114719,6
49900,114719,9
49901,114719,15
49902,114721,0
49903,114721,1
49904,114721,2
49905,114721,3
49906,114723,6
49907,114725,6
49908,114752,10
49909,114754,10
49910,114756,6
49911,114756,10
49912,114758,8
49913,114758,9
49914,114760,3
49915,114760,6
49916,114762,3
49917,114762,5
49918,114764,6
49919,114764,9
49920,114764,15
49921,114766,10
49922,114766,15
49923,114773,6
49924,114773,5
49925,114775,8
49926,114775,6
49927,114775,9
49928,114777,7
49929,114777,6
49930,114779,3
49931,114779,6
49932,114779,16
49933,114779,5
49934,114781,0
49935,114781,6
49936,114781,5
49937,114791,7
49938,114791,3
49939,114791,16
49940,114793,1
49941,114793,5
49942,114793,12
49943,114795,7
49944,114795,6
49945,114795,4
49946,114799,8
49947,114799,6
49948,114803,3
49949,114803,6
49950,114803,5
49951,114805,14
49952,114807,3
49953,114807,8
49954,114807,11
49955,114807,9
49956,114809,3
49957,114809,8
49958,114809,11
49959,114809,9
49960,114814,3
49961,114814,8
49962,114818,7
49963,114818,3
49964,114818,8
49965,114832,6
49966,114834,3
49967,114834,10
49968,114836,3
49969,114836,10
49970,114838,10
49971,114838,11
49972,114838,9
49973,114842,14
49974,114845,10
49975,114845,12
49976,114847,12
49977,114847,9
49978,114849,7
49979,114849,9
49980,114852,6
49981,114854,14
49982,114856,0
49983,114856,4
49984,114859,3
49985,114859,8
49986,114859,11
49987,114859,9
49988,114861,3
49989,114861,16
49990,114861,11
49991,114861,9
49992,114873,12
49993,114875,3
49994,114875,12
49995,114877,19
49996,114883,6
49997,114886,6
49998,114886,10
49999,114886,9
50000,114888,10
50001,114891,6
50002,114893,6
50003,114893,5
50004,114895,7
50005,114895,11
50006,114898,6
50007,114898,5
50008,114900,6
50009,114902,8
50010,114902,6
50011,114902,5
50012,114904,9
50013,114906,6
50014,114909,14
50015,114922,3
50016,114925,8
50017,114925,6
50018,114925,9
50019,114928,12
50020,114928,9
50021,114931,1
50022,114931,3
50023,114931,6
50024,114933,6
50025,114935,7
50026,114935,11
50027,114935,12
50028,114935,9
50029,114945,0
50030,114945,1
50031,114945,6
50032,114945,4
50033,114945,16
50034,114945,5
50035,114947,0
50036,114947,6
50037,114947,4
50038,114954,14
50039,114958,1
50040,114958,2
50041,114958,3
50042,114961,4
50043,114963,6
50044,114980,6
50045,114980,16
50046,114984,10
50047,114995,14
50048,115004,19
50049,115006,19
50050,115008,1
50051,115008,6
50052,115011,0
50053,115011,1
50054,115011,3
50055,115017,2
50056,115017,6
50057,115019,6
50058,115019,15
50059,115021,12
50060,115023,6
50061,115023,10
50062,115023,12
50063,115027,14
50064,115027,15
50065,115038,0
50066,115038,2
50067,115038,6
50068,115040,2
50069,115042,2
50070,115060,10
50071,115065,0
50072,115065,1
50073,115068,10
50074,115071,3
50075,115071,14
50076,115075,1
50077,115075,2
50078,115075,4
50079,115075,5
50080,115078,3
50081,115078,6
50082,115080,7
50083,115080,0
50084,115082,6
50085,115084,6
50086,115084,15
50087,115109,7
50088,115109,1
50089,115109,3
50090,115109,6
50091,115109,4
50092,115111,7
50093,115111,1
50094,115111,3
50095,115111,10
50096,115119,1
50097,115119,10
50098,115122,3
50099,115122,10
50100,115130,6
50101,115133,8
50102,115135,6
50103,115137,14
50104,115139,2
50105,115139,6
50106,115143,14
50107,115145,14
50108,115147,6
50109,115147,5
50110,115149,7
50111,115149,9
50112,115151,7
50113,115151,8
50114,115160,6
50115,115162,6
50116,115162,9
50117,115164,3
50118,115164,17
50119,115166,6
50120,115166,9
50121,115170,6
50122,115172,6
50123,115174,6
50124,115176,14
50125,115178,3
50126,115180,3
50127,115180,6
50128,115203,14
50129,115205,5
50130,115207,1
50131,115207,3
50132,115207,6
50133,115207,4
50134,115210,7
50135,115210,6
50136,115210,15
50137,115212,3
50138,115216,6
50139,115216,17
50140,115218,7
50141,115218,8
50142,115218,6
50143,115218,9
50144,115220,6
50145,115220,5
50146,115229,6
50147,115231,3
50148,115233,14
50149,115235,6
50150,115235,12
50151,115235,17
50152,115238,0
50153,115238,1
50154,115238,2
50155,115240,0
50156,115240,3
50157,115240,6
50158,115242,0
50159,115242,10
50160,115242,11
50161,115244,11
50162,115244,9
50163,115247,3
50164,115247,8
50165,115247,11
50166,115247,9
50167,115249,3
50168,115249,8
50169,115249,11
50170,115249,9
50171,115251,3
50172,115251,8
50173,115251,10
50174,115251,11
50175,115251,9
50176,115254,11
50177,115256,6
50178,115256,11
50179,115256,9
50180,115258,3
50181,115258,8
50182,115258,10
50183,115258,11
50184,115258,9
50185,115263,14
50186,115277,2
50187,115277,3
50188,115277,4
50189,115277,5
50190,115279,2
50191,115279,3
50192,115279,16
50193,115283,4
50194,115283,12
50195,115285,0
50196,115285,4
50197,115287,10
50198,115287,16
50199,115291,7
50200,115291,3
50201,115309,1
50202,115309,2
50203,115309,4
50204,115309,11
50205,115333,0
50206,115333,3
50207,115333,8
50208,115333,6
50209,115333,11
50210,115333,9
50211,115335,3
50212,115335,8
50213,115335,6
50214,115335,11
50215,115335,9
50216,115337,3
50217,115337,8
50218,115337,6
50219,115337,11
50220,115337,9
50221,115339,3
50222,115339,8
50223,115339,11
50224,115339,9
50225,115341,3
50226,115341,8
50227,115341,11
50228,115341,9
50229,115343,3
50230,115343,8
50231,115343,11
50232,115343,9
50233,115348,6
50234,115351,14
50235,115353,14
50236,115355,14
50237,115357,6
50238,115357,10
50239,115357,9
50240,115364,1
50241,115364,2
50242,115364,16
50243,115364,5
50244,115373,6
50245,115373,5
50246,115376,10
50247,115376,12
50248,115379,10
50249,115381,3
50250,115386,11
50251,115388,11
50252,115403,14
50253,115409,8
50254,115409,6
50255,115409,18
50256,115409,9
50257,115412,3
50258,115414,7
50259,115414,12
50260,115414,9
50261,115417,3
50262,115417,5
50263,115419,6
50264,115421,6
50265,115423,14
50266,115437,6
50267,115439,6
50268,115439,15
50269,115441,6
50270,115460,3
50271,115460,10
50272,115463,6
50273,115465,6
50274,115467,14
50275,115469,6
50276,115471,10
50277,115471,12
50278,115473,10
50279,115473,9
50280,115475,6
50281,115479,7
50282,115479,0
50283,115479,8
50284,115479,6
50285,115479,12
50286,115479,9
50287,115479,15
50288,115502,3
50289,115502,5
50290,115504,10
50291,115504,11
50292,115504,12
50293,115518,10
50294,115522,10
50295,115522,12
50296,115524,7
50297,115524,0
50298,115524,3
50299,115524,8
50300,115526,10
50301,115529,19
50302,115531,8
50303,115531,6
50304,115531,9
50305,115534,10
50306,115538,14
50307,115538,9
50308,115540,14
50309,115543,8
50310,115543,11
50311,115543,5
50312,115545,6
50313,115545,5
50314,115556,10
50315,115558,1
50316,115558,2
50317,115558,16
50318,115558,5
50319,115560,1
50320,115560,2
50321,115562,1
50322,115562,2
50323,115562,16
50324,115565,7
50325,115565,8
50326,115565,9
50327,115569,8
50328,115569,6
50329,115569,9
50330,115571,8
50331,115571,14
50332,115574,8
50333,115574,6
50334,115574,9
50335,115598,3
50336,115600,6
50337,115602,6
50338,115604,6
50339,115607,1
50340,115607,2
50341,115609,1
50342,115609,12
50343,115611,0
50344,115611,1
50345,115611,2
50346,115611,4
50347,115611,16
50348,115611,12
50349,115617,7
50350,115617,1
50351,115617,3
50352,115620,11
50353,115620,9
50354,115622,7
50355,115622,10
50356,115622,12
50357,115624,10
50358,115629,8
50359,115629,9
50360,115631,7
50361,115631,2
50362,115631,3
50363,115631,4
50364,115633,8
50365,115633,6
50366,115633,11
50367,115633,9
50368,115635,6
50369,115651,17
50370,115653,6
50371,115664,0
50372,115664,1
50373,115664,5
50374,115667,3
50375,115667,5
50376,115669,7
50377,115669,0
50378,115669,6
50379,115669,4
50380,115669,11
50381,115669,13
50382,115671,3
50383,115671,5
50384,115676,6
50385,115676,5
50386,115678,6
50387,115678,5
50388,115680,8
50389,115680,6
50390,115680,12
50391,115680,9
50392,115682,17
50393,115685,6
50394,115685,12
50395,115687,2
50396,115687,3
50397,115687,10
50398,115690,3
50399,115690,6
50400,115692,3
50401,115692,5
50402,115692,9
50403,115699,0
50404,115699,6
50405,115701,6
50406,115701,10
50407,115703,7
50408,115703,3
50409,115705,7
50410,115705,1
50411,115705,3
50412,115708,1
50413,115708,3
50414,115711,14
50415,115713,6
50416,115713,12
50417,115713,9
50418,115715,6
50419,115715,5
50420,115721,6
50421,115724,3
50422,115724,6
50423,115724,5
50424,115727,7
50425,115727,0
50426,115746,7
50427,115746,1
50428,115746,3
50429,115748,1
50430,115748,3
50431,115752,0
50432,115752,4
50433,115752,5
50434,115754,7
50435,115754,6
50436,115754,5
50437,115756,3
50438,115756,6
50439,115759,6
50440,115759,10
50441,115759,11
50442,115761,3
50443,115761,6
50444,115763,6
50445,115766,15
50446,115768,3
50447,115768,17
50448,115770,6
50449,115772,3
50450,115775,14
50451,115777,10
50452,115779,3
50453,115779,5
50454,115779,15
50455,115781,6
50456,115781,4
50457,115781,10
50458,115784,3
50459,115789,6
50460,115793,3
50461,115793,14
50462,115795,14
50463,115797,8
50464,115797,6
50465,115797,9
50466,115799,6
50467,115801,11
50468,115819,1
50469,115819,3
50470,115821,6
50471,115824,6
50472,115826,14
50473,115828,0
50474,115828,6
50475,115828,5
50476,115831,8
50477,115831,14
50478,115834,3
50479,115834,8
50480,115834,11
50481,115834,9
50482,115836,3
50483,115836,8
50484,115836,10
50485,115836,11
50486,115836,9
50487,115840,0
50488,115840,1
50489,115840,2
50490,115862,7
50491,115862,0
50492,115862,3
50493,115862,5
50494,115862,15
50495,115864,7
50496,115864,3
50497,115864,8
50498,115867,3
50499,115867,6
50500,115869,6
50501,115871,10
50502,115871,9
50503,115873,6
50504,115873,15
50505,115875,0
50506,115875,1
50507,115875,2
50508,115875,3
50509,115875,4
50510,115877,1
50511,115877,3
50512,115879,0
50513,115879,1
50514,115879,2
50515,115879,3
50516,115879,4
50517,115881,1
50518,115881,4
50519,115883,8
50520,115883,6
50521,115883,11
50522,115885,7
50523,115885,0
50524,115885,6
50525,115887,7
50526,115887,9
50527,115893,6
50528,115895,6
50529,115897,6
50530,115897,15
50531,115899,6
50532,115901,3
50533,115903,6
50534,115903,5
50535,115907,7
50536,115907,8
50537,115907,6
50538,115907,9
50539,115909,7
50540,115909,9
50541,115911,7
50542,115911,2
50543,115911,6
50544,115911,11
50545,115911,9
50546,115913,3
50547,115915,7
50548,115915,9
50549,115915,15
50550,115917,7
50551,115917,0
50552,115917,6
50553,115917,9
50554,115919,7
50555,115919,0
50556,115919,10
50557,115919,9
50558,115921,7
50559,115921,4
50560,115921,10
50561,115923,7
50562,115923,6
50563,115923,15
50564,115925,1
50565,115925,2
50566,115927,7
50567,115927,1
50568,115927,2
50569,115927,4
50570,115927,12
50571,115929,1
50572,115929,2
50573,115931,7
50574,115931,0
50575,115931,1
50576,115931,2
50577,115931,12
50578,115933,7
50579,115933,2
50580,115935,0
50581,115935,1
50582,115935,2
50583,115937,7
50584,115937,0
50585,115939,1
50586,115939,2
50587,115941,0
50588,115941,1
50589,115941,2
50590,115943,0
50591,115943,1
50592,115943,2
50593,115945,1
50594,115945,2
50595,115947,0
50596,115947,1
50597,115949,0
50598,115949,1
50599,115949,2
50600,115949,4
50601,115949,11
50602,115949,12
50603,115951,10
50604,115951,12
50605,115953,7
50606,115953,9
50607,115953,15
50608,115955,7
50609,115955,6
50610,115955,9
50611,115957,6
50612,115961,7
50613,115963,8
50614,115963,6
50615,115965,7
50616,115965,3
50617,115965,8
50618,115967,6
50619,115967,9
50620,115969,6
50621,115969,15
50622,115971,7
50623,115971,0
50624,115971,3
50625,115973,8
50626,115973,6
50627,115973,5
50628,115975,6
50629,115977,14
50630,115979,7
50631,115979,0
50632,115979,9
50633,115981,2
50634,115983,6
50635,115983,15
50636,115985,7
50637,115985,6
50638,115985,15
50639,115987,9
50640,115989,7
50641,115989,6
50642,115989,9
50643,115989,15
50644,115991,3
50645,115991,6
50646,115994,3
50647,115996,9
50648,115998,7
50649,115998,9
50650,116000,12
50651,116002,14
50652,116004,6
50653,116006,7
50654,116006,6
50655,116006,15
50656,116008,6
50657,116008,9
50658,116010,6
50659,116010,9
50660,116012,8
50661,116012,6
50662,116014,6
50663,116016,3
50664,116016,6
50665,116018,14
50666,116020,3
50667,116020,6
50668,116020,5
50669,116022,3
50670,116022,6
50671,116022,5
50672,116024,6
50673,116026,3
50674,116028,6
50675,116028,10
50676,116028,9
50677,116030,10
50678,116030,11
50679,116032,10
50680,116032,9
50681,116034,10
50682,116034,9
50683,116036,10
50684,116036,9
50685,116038,3
50686,116038,12
50687,116042,6
50688,116044,3
50689,116044,5
50690,116046,3
50691,116048,3
50692,116048,6
50693,116050,6
50694,116050,5
50695,116052,6
50696,116052,5
50697,116054,6
50698,116056,3
50699,116056,5
50700,116058,6
50701,116060,7
50702,116060,6
50703,116060,15
50704,116062,8
50705,116062,9
50706,116064,8
50707,116064,6
50708,116064,9
50709,116066,8
50710,116066,9
50711,116068,5
50712,116068,9
50713,116070,17
50714,116072,6
50715,116072,5
50716,116074,6
50717,116076,5
50718,116076,9
50719,116078,7
50720,116078,17
50721,116080,10
50722,116082,14
50723,116084,14
50724,116086,14
50725,116088,3
50726,116088,6
50727,116090,3
50728,116092,3
50729,116094,3
50730,116096,19
50731,116098,1
50732,116100,1
50733,116102,6
50734,116104,14
50735,116106,14
50736,116108,14
50737,116112,3
50738,116114,17
50739,116116,7
50740,116116,17
50741,116118,17
50742,116120,7
50743,116120,0
50744,116120,17
50745,116122,3
50746,116122,16
50747,116124,3
50748,116124,5
50749,116126,9
50750,116128,6
50751,116128,9
50752,116130,7
50753,116130,9
50754,116132,7
50755,116132,3
50756,116132,8
50757,116134,3
50758,116134,16
50759,116136,6
50760,116138,6
50761,116141,6
50762,116155,6
50763,116157,12
50764,116159,14
50765,116159,5
50766,116159,15
50767,116161,6
50768,116163,7
50769,116165,4
50770,116165,10
50771,116167,5
50772,116169,7
50773,116171,6
50774,116173,6
50775,116175,6
50776,116175,5
50777,116177,3
50778,116177,5
50779,116179,3
50780,116179,6
50781,116181,3
50782,116181,11
50783,116181,5
50784,116181,9
50785,116183,3
50786,116185,3
50787,116185,5
50788,116187,3
50789,116187,5
50790,116189,3
50791,116189,5
50792,116191,10
50793,116191,9
50794,116193,3
50795,116193,5
50796,116195,3
50797,116195,5
50798,116197,0
50799,116197,5
50800,116197,9
50801,116199,10
50802,116201,8
50803,116203,8
50804,116203,6
50805,116205,10
50806,116205,9
50807,116207,8
50808,116207,6
50809,116207,9
50810,116209,6
50811,116209,15
50812,116211,11
50813,116213,0
50814,116213,1
50815,116213,2
50816,116215,1
50817,116215,12
50818,116217,0
50819,116217,1
50820,116217,2
50821,116217,4
50822,116219,0
50823,116219,1
50824,116219,2
50825,116219,4
50826,116221,6
50827,116223,6
50828,116225,6
50829,116227,6
50830,116231,6
50831,116233,8
50832,116233,6
50833,116233,9
50834,116235,2
50835,116235,3
50836,116237,19
50837,116239,6
50838,116241,11
50839,116243,6
50840,116243,9
50841,116245,6
50842,116247,6
50843,116249,3
50844,116249,5
50845,116249,9
50846,116251,2
50847,116253,2
50848,116253,14
50849,116253,13
50850,116255,7
50851,116255,8
50852,116255,6
50853,116257,3
50854,116259,0
50855,116259,2
50856,116259,6
50857,116261,6
50858,116263,17
50859,116265,2
50860,116265,6
50861,116267,3
50862,116271,3
50863,116273,3
50864,116275,3
50865,116277,6
50866,116277,10
50867,116277,9
50868,116279,6
50869,116279,5
50870,116281,10
50871,116283,6
50872,116285,7
50873,116285,3
50874,116287,6
50875,116289,8
50876,116289,6
50877,116291,6
50878,116293,6
50879,116295,3
50880,116295,5
50881,116297,7
50882,116297,9
50883,116299,7
50884,116299,9
50885,116301,6
50886,116301,9
50887,116305,6
50888,116307,6
50889,116309,8
50890,116311,6
50891,116311,9
50892,116313,3
50893,116313,5
50894,116315,6
50895,116315,10
50896,116315,9
50897,116317,9
50898,116319,7
50899,116319,0
50900,116319,6
50901,116321,6
50902,116321,15
50903,116323,8
50904,116323,6
50905,116325,10
50906,116327,10
50907,116329,6
50908,116331,7
50909,116331,12
50910,116333,7
50911,116333,12
50912,116335,7
50913,116335,12
50914,116337,7
50915,116337,12
50916,116337,9
50917,116339,3
50918,116339,6
50919,116341,3
50920,116343,3
50921,116345,2
50922,116347,6
50923,116349,7
50924,116349,11
50925,116349,9
50926,116351,8
50927,116351,11
50928,116387,6
50929,116397,9
50930,116399,6
50931,116401,6
50932,116403,6
50933,116403,5
50934,116405,3
50935,116405,6
50936,116407,10
50937,116409,6
50938,116411,6
50939,116413,3
50940,116413,5
50941,116415,6
50942,116415,5
50943,116417,4
50944,116417,10
50945,116419,7
50946,116419,3
50947,116419,8
50948,116421,10
50949,116423,14
50950,116425,19
50951,116427,2
50952,116427,3
50953,116429,6
50954,116431,14
50955,116433,14
50956,116435,14
50957,116439,6
50958,116441,3
50959,116441,6
50960,116441,5
50961,116443,8
50962,116443,6
50963,116445,3
50964,116447,7
50965,116447,0
50966,116447,6
50967,116447,15
50968,116449,6
50969,116449,5
50970,116451,0
50971,116451,5
50972,116453,6
50973,116457,6
50974,116457,5
50975,116459,7
50976,116459,6
50977,116459,9
50978,116461,1
50979,116461,2
50980,116463,6
50981,116463,5
50982,116465,8
50983,116465,6
50984,116465,5
50985,116465,9
50986,116467,3
50987,116469,7
50988,116469,9
50989,116471,3
50990,116473,16
50991,116475,0
50992,116475,6
50993,116475,5
50994,116477,14
50995,116479,14
50996,116481,14
50997,116483,5
50998,116485,3
50999,116485,6
51000,116485,5
51001,116487,3
51002,116487,6
51003,116487,10
51004,116489,6
51005,116489,5
51006,116491,3
51007,116493,6
51008,116493,10
51009,116493,9
51010,116495,2
51011,116495,6
51012,116497,6
51013,116499,0
51014,116499,1
51015,116499,2
51016,116501,7
51017,116501,9
51018,116503,10
51019,116505,7
51020,116505,3
51021,116507,3
51022,116509,3
51023,116509,6
51024,116509,16
51025,116511,3
51026,116513,6
51027,116515,7
51028,116515,0
51029,116515,5
51030,116515,17
51031,116517,3
51032,116517,6
51033,116519,6
51034,116519,9
51035,116521,3
51036,116525,3
51037,116525,16
51038,116527,6
51039,116527,5
51040,116529,7
51041,116529,6
