,movieId,genreId
47759,110653,14
47760,110655,0
47761,110655,7
47762,110655,12
47763,110655,11
47764,110657,11
47765,110669,11
47766,110669,6
47767,110671,11
47768,110673,8
47769,110673,10
47770,110675,8
47771,110675,15
47772,110675,14
47773,110678,6
47774,110686,1
47775,110686,19
47776,110686,8
47777,110686,17
47778,110690,8
47779,110690,3
47780,110692,11
47781,110696,8
47782,110696,14
47783,110696,3
47784,110718,11
47785,110730,8
47786,110730,16
47787,110730,2
47788,110737,8
47789,110739,8
47790,110744,11
47791,110744,8
47792,110746,11
47793,110746,9
47794,110748,8
47795,110748,9
47796,110748,10
47797,110750,8
47798,110752,6
47799,110759,8
47800,110759,14
47801,110761,8
47802,110761,13
47803,110763,11
47804,110765,11
47805,110765,14
47806,110769,19
47807,110769,8
47808,110769,16
47809,110769,17
47810,110771,11
47811,110771,14
47812,110773,11
47813,110773,9
47814,110779,8
47815,110781,1
47816,110781,7
47817,110781,12
47818,110781,11
47819,110781,13
47820,110788,11
47821,110788,13
47822,110788,14
47823,110790,8
47824,110792,6
47825,110794,6
47826,110796,11
47827,110796,8
47828,110798,1
47829,110798,8
47830,110798,10
47831,110798,17
47832,110800,8
47833,110802,8
47834,110805,13
47835,110805,14
47836,110807,11
47837,110809,1
47838,110809,11
47839,110809,15
47840,110811,19
47841,110811,17
47842,110813,11
47843,110813,14
47844,110818,11
47845,110818,3
47846,110820,19
47847,110820,8
47848,110822,1
47849,110822,19
47850,110822,8
47851,110824,1
47852,110824,9
47853,110826,1
47854,110826,19
47855,110826,8
47856,110828,19
47857,110828,8
47858,110828,17
47859,110845,11
47860,110848,8
47861,110850,13
47862,110850,14
47863,110852,13
47864,110854,8
47865,110854,13
47866,110854,14
47867,110856,13
47868,110858,8
47869,110858,17
47870,110860,19
47871,110860,9
47872,110860,10
47873,110860,17
47874,110862,8
47875,110864,5
47876,110867,1
47877,110867,0
47878,110867,8
47879,110867,3
47880,110871,8
47881,110873,0
47882,110873,11
47883,110873,8
47884,110880,19
47885,110880,8
47886,110880,4
47887,110880,17
47888,110882,8
47889,110884,8
47890,110884,3
47891,110887,19
47892,110887,8
47893,110889,1
47894,110889,8
47895,110892,11
47896,110892,6
47897,110895,6
47898,110897,11
47899,110899,1
47900,110899,19
47901,110899,17
47902,110916,10
47903,110916,17
47904,110919,11
47905,110919,13
47906,110921,12
47907,110921,11
47908,110921,8
47909,110923,8
47910,110923,10
47911,110925,11
47912,110925,13
47913,110925,5
47914,110948,8
47915,110951,8
47916,110966,6
47917,110968,1
47918,110968,0
47919,110968,8
47920,110970,11
47921,110970,8
47922,110973,11
47923,110975,8
47924,110975,16
47925,110975,17
47926,110982,9
47927,110984,1
47928,110984,16
47929,111031,6
47930,111036,1
47931,111036,16
47932,111038,1
47933,111038,8
47934,111040,12
47935,111040,11
47936,111040,14
47937,111042,8
47938,111044,12
47939,111044,11
47940,111044,14
47941,111046,12
47942,111046,11
47943,111046,14
47944,111048,8
47945,111048,14
47946,111050,9
47947,111050,17
47948,111100,8
47949,111100,10
47950,111100,3
47951,111103,8
47952,111103,14
47953,111105,8
47954,111107,11
47955,111107,19
47956,111109,5
47957,111111,8
47958,111113,11
47959,111115,8
47960,111119,0
47961,111119,5
47962,111124,1
47963,111124,19
47964,111126,8
47965,111126,16
47966,111128,8
47967,111130,6
47968,111142,9
47969,111142,17
47970,111144,1
47971,111144,0
47972,111144,7
47973,111144,12
47974,111144,11
47975,111146,1
47976,111146,0
47977,111146,7
47978,111146,12
47979,111146,11
47980,111150,11
47981,111152,1
47982,111152,19
47983,111152,8
47984,111170,8
47985,111170,9
47986,111170,17
47987,111226,6
47988,111228,6
47989,111230,6
47990,111233,9
47991,111233,16
47992,111233,17
47993,111235,6
47994,111235,16
47995,111237,6
47996,111243,17
47997,111245,11
47998,111245,14
47999,111247,19
48000,111247,8
48001,111249,8
48002,111251,8
48003,111251,14
48004,111253,6
48005,111255,1
48006,111255,8
48007,111255,17
48008,111257,5
48009,111259,8
48010,111259,17
48011,111261,13
48012,111261,5
48013,111264,11
48014,111264,8
48015,111266,8
48016,111283,11
48017,111283,8
48018,111285,19
48019,111285,4
48020,111285,10
48021,111287,17
48022,111290,19
48023,111290,8
48024,111303,6
48025,111307,0
48026,111307,8
48027,111310,8
48028,111312,1
48029,111312,0
48030,111312,17
48031,111314,8
48032,111314,3
48033,111316,1
48034,111316,16
48035,111318,1
48036,111318,16
48037,111320,11
48038,111322,11
48039,111322,10
48040,111325,16
48041,111329,1
48042,111329,8
48043,111329,3
48044,111332,8
48045,111343,8
48046,111345,19
48047,111345,8
48048,111347,8
48049,111349,8
48050,111351,1
48051,111351,0
48052,111351,8
48053,111358,1
48054,111358,0
48055,111358,19
48056,111358,8
48057,111358,14
48058,111360,1
48059,111360,16
48060,111362,1
48061,111362,0
48062,111362,16
48063,111364,1
48064,111364,0
48065,111364,16
48066,111364,2
48067,111368,19
48068,111368,8
48069,111368,4
48070,111370,3
48071,111373,9
48072,111375,11
48073,111377,6
48074,111377,9
48075,111380,6
48076,111384,17
48077,111387,8
48078,111389,8
48079,111401,8
48080,111403,8
48081,111405,6
48082,111405,13
48083,111407,8
48084,111407,13
48085,111409,1
48086,111409,0
48087,111409,8
48088,111411,1
48089,111411,0
48090,111411,8
48091,111436,11
48092,111439,7
48093,111439,12
48094,111439,13
48095,111441,6
48096,111441,8
48097,111443,11
48098,111445,1
48099,111445,17
48100,111447,1
48101,111447,0
48102,111447,15
48103,111447,14
48104,111447,16
48105,111449,8
48106,111451,6
48107,111453,8
48108,111456,19
48109,111456,8
48110,111456,4
48111,111456,10
48112,111458,8
48113,111460,9
48114,111460,17
48115,111462,9
48116,111464,11
48117,111464,13
48118,111464,14
48119,111468,8
48120,111468,10
48121,111468,17
48122,111486,17
48123,111499,1
48124,111499,0
48125,111499,8
48126,111505,11
48127,111507,11
48128,111507,14
48129,111507,3
48130,111509,19
48131,111509,8
48132,111509,17
48133,111515,1
48134,111515,8
48135,111517,8
48136,111517,14
48137,111519,7
48138,111519,11
48139,111519,16
48140,111523,11
48141,111523,8
48142,111523,9
48143,111523,14
48144,111523,16
48145,111525,11
48146,111527,1
48147,111527,0
48148,111527,15
48149,111529,8
48150,111536,19
48151,111536,8
48152,111538,9
48153,111538,10
48154,111538,17
48155,111540,0
48156,111540,8
48157,111542,1
48158,111542,16
48159,111544,6
48160,111546,6
48161,111548,6
48162,111551,9
48163,111551,16
48164,111551,17
48165,111553,8
48166,111560,11
48167,111560,14
48168,111566,9
48169,111568,11
48170,111570,9
48171,111573,11
48172,111573,19
48173,111573,8
48174,111573,17
48175,111575,8
48176,111575,14
48177,111578,9
48178,111583,8
48179,111585,8
48180,111587,8
48181,111587,10
48182,111587,17
48183,111589,8
48184,111589,10
48185,111589,17
48186,111592,6
48187,111595,1
48188,111595,16
48189,111597,17
48190,111599,19
48191,111599,8
48192,111599,17
48193,111601,8
48194,111603,6
48195,111614,11
48196,111617,11
48197,111622,11
48198,111622,14
48199,111624,11
48200,111624,8
48201,111626,6
48202,111628,1
48203,111628,9
48204,111628,16
48205,111630,11
48206,111630,16
48207,111632,11
48208,111632,13
48209,111638,8
48210,111640,8
48211,111642,8
48212,111644,6
48213,111647,6
48214,111649,8
48215,111649,14
48216,111653,9
48217,111655,19
48218,111655,9
48219,111655,10
48220,111657,11
48221,111657,14
48222,111659,1
48223,111659,0
48224,111659,12
48225,111659,2
48226,111661,17
48227,111663,1
48228,111663,11
48229,111663,9
48230,111665,11
48231,111667,8
48232,111667,14
48233,111667,3
48234,111674,9
48235,111676,1
48236,111678,8
48237,111678,3
48238,111680,11
48239,111680,14
48240,111682,12
48241,111684,12
48242,111684,11
48243,111687,8
48244,111689,11
48245,111689,8
48246,111691,1
48247,111691,8
48248,111691,3
48249,111694,11
48250,111694,8
48251,111694,14
48252,111696,11
48253,111700,11
48254,111700,8
48255,111702,5
48256,111704,1
48257,111704,8
48258,111704,3
48259,111706,11
48260,111706,8
48261,111716,19
48262,111716,4
48263,111716,10
48264,111716,14
48265,111716,17
48266,111718,0
48267,111718,11
48268,111718,19
48269,111720,6
48270,111722,0
48271,111722,7
48272,111722,12
48273,111726,7
48274,111726,12
48275,111732,8
48276,111732,15
48277,111734,11
48278,111740,8
48279,111743,11
48280,111743,5
48281,111745,17
48282,111749,11
48283,111749,8
48284,111749,15
48285,111752,8
48286,111752,14
48287,111755,6
48288,111757,6
48289,111759,1
48290,111759,16
48291,111759,2
48292,111762,8
48293,111762,14
48294,111764,11
48295,111764,14
48296,111766,12
48297,111766,8
48298,111766,15
48299,111766,13
48300,111774,6
48301,111776,5
48302,111778,0
48303,111778,8
48304,111781,1
48305,111781,0
48306,111781,17
48307,111783,0
48308,111783,15
48309,111785,1
48310,111785,0
48311,111785,15
48312,111787,8
48313,111787,9
48314,111787,17
48315,111789,0
48316,111789,7
48317,111791,19
48318,111791,8
48319,111791,17
48320,111793,11
48321,111793,5
48322,111795,11
48323,111795,8
48324,111797,11
48325,111797,8
48326,111797,14
48327,111800,11
48328,111804,8
48329,111804,17
48330,111809,6
48331,111811,8
48332,111813,6
48333,111815,19
48334,111817,8
48335,111838,8
48336,111840,11
48337,111842,8
48338,111842,10
48339,111842,17
48340,111844,1
48341,111844,8
48342,111846,8
48343,111848,8
48344,111848,14
48345,111848,3
48346,111850,19
48347,111850,10
48348,111852,6
48349,111854,8
48350,111856,1
48351,111856,9
48352,111856,10
48353,111856,17
48354,111861,1
48355,111861,0
48356,111861,9
48357,111861,16
48358,111861,17
48359,111868,11
48360,111868,13
48361,111872,11
48362,111872,14
48363,111874,11
48364,111874,8
48365,111876,1
48366,111876,8
48367,111878,6
48368,111880,6
48369,111882,8
48370,111885,8
48371,111885,14
48372,111887,6
48373,111899,11
48374,111901,15
48375,111901,14
48376,111913,8
48377,111915,8
48378,111915,5
48379,111917,8
48380,111919,19
48381,111919,4
48382,111919,17
48383,111921,8
48384,111921,14
48385,111924,11
48386,111929,9
48387,111931,1
48388,111931,9
48389,111944,8
48390,111944,13
48391,111946,1
48392,111946,19
48393,111946,8
48394,111946,17
48395,111961,7
48396,111961,12
48397,111961,15
48398,111961,14
48399,111990,17
48400,111993,0
48401,111993,7
48402,111993,12
48403,111995,8
48404,111997,1
48405,111997,8
48406,111997,17
48407,111999,11
48408,111999,8
48409,112001,19
48410,112001,8
48411,112003,8
48412,112003,9
48413,112003,17
48414,112006,1
48415,112006,7
48416,112006,12
48417,112013,11
48418,112013,8
48419,112015,0
48420,112015,11
48421,112015,17
48422,112017,8
48423,112019,1
48424,112019,0
48425,112019,8
48426,112019,14
48427,112021,11
48428,112021,14
48429,112023,11
48430,112056,8
48431,112060,8
48432,112062,8
48433,112064,11
48434,112066,7
48435,112066,8
48436,112070,8
48437,112072,8
48438,112074,1
48439,112074,19
48440,112074,8
48441,112076,11
48442,112076,8
48443,112076,3
48444,112078,5
48445,112081,16
48446,112083,6
48447,112085,11
48448,112085,8
48449,112087,10
48450,112087,14
48451,112087,16
48452,112089,1
48453,112089,11
48454,112091,8
48455,112091,17
48456,112093,8
48457,112095,8
48458,112108,8
48459,112108,9
48460,112108,17
48461,112110,1
48462,112110,19
48463,112110,8
48464,112110,17
48465,112112,11
48466,112116,8
48467,112118,11
48468,112138,1
48469,112138,11
48470,112138,19
48471,112163,11
48472,112165,8
48473,112171,1
48474,112171,19
48475,112171,17
48476,112173,8
48477,112175,1
48478,112175,0
48479,112175,7
48480,112177,8
48481,112177,9
48482,112179,8
48483,112181,11
48484,112183,11
48485,112183,8
48486,112185,8
48487,112187,8
48488,112187,17
48489,112193,11
48490,112193,8
48491,112204,5
48492,112206,19
48493,112206,8
48494,112206,17
48495,112210,19
48496,112210,8
48497,112210,9
48498,112210,10
48499,112210,17
48500,112212,9
48501,112214,1
48502,112214,0
48503,112214,19
48504,112214,8
48505,112214,14
48506,112221,11
48507,112221,8
48508,112221,14
48509,112224,11
48510,112224,8
48511,112226,8
48512,112229,9
48513,112229,17
48514,112232,1
48515,112232,0
48516,112232,5
48517,112234,5
48518,112236,6
48519,112236,13
48520,112240,8
48521,112242,8
48522,112242,14
48523,112245,8
48524,112247,8
48525,112247,16
48526,112249,0
48527,112249,11
48528,112251,8
48529,112251,9
48530,112251,17
48531,112253,8
48532,112253,4
48533,112253,17
48534,112255,7
48535,112255,6
48536,112257,8
48537,112259,11
48538,112261,14
48539,112261,17
48540,112271,6
48541,112273,8
48542,112275,6
48543,112277,9
48544,112277,10
48545,112279,6
48546,112281,8
48547,112283,1
48548,112283,9
48549,112288,8
48550,112290,8
48551,112293,19
48552,112293,8
48553,112297,11
48554,112299,1
48555,112299,8
48556,112299,3
48557,112301,11
48558,112303,11
48559,112303,14
48560,112307,11
48561,112307,13
48562,112307,14
48563,112309,11
48564,112316,8
48565,112316,13
48566,112320,9
48567,112320,17
48568,112326,1
48569,112326,16
48570,112328,1
48571,112328,0
48572,112328,11
48573,112330,8
48574,112332,11
48575,112332,19
48576,112332,17
48577,112334,6
48578,112338,6
48579,112340,11
48580,112340,15
48581,112340,14
48582,112342,6
48583,112351,6
48584,112351,14
48585,112353,0
48586,112353,11
48587,112353,19
48588,112353,14
48589,112355,12
48590,112355,11
48591,112355,8
48592,112355,15
48593,112359,8
48594,112359,4
48595,112359,10
48596,112361,0
48597,112361,5
48598,112365,8
48599,112365,10
48600,112367,6
48601,112370,1
48602,112370,0
48603,112370,16
48604,112381,8
48605,112383,8
48606,112383,17
48607,112385,9
48608,112389,11
48609,112389,16
48610,112391,8
48611,112391,14
48612,112393,11
48613,112395,5
48614,112397,5
48615,112399,6
48616,112404,1
48617,112404,19
48618,112404,17
48619,112406,6
48620,112408,9
48621,112412,8
48622,112412,10
48623,112416,8
48624,112419,8
48625,112419,14
48626,112421,11
48627,112421,8
48628,112421,10
48629,112423,8
48630,112425,11
48631,112425,8
48632,112432,6
48633,112432,8
48634,112432,13
48635,112434,8
48636,112436,8
48637,112439,8
48638,112442,9
48639,112442,17
48640,112444,9
48641,112446,8
48642,112446,17
48643,112448,6
48644,112450,11
48645,112450,14
48646,112452,6
48647,112454,8
48648,112458,8
48649,112460,0
48650,112460,7
48651,112460,11
48652,112463,1
48653,112463,19
48654,112463,17
48655,112465,1
48656,112465,19
48657,112467,8
48658,112469,6
48659,112469,13
48660,112471,8
48661,112471,14
48662,112473,8
48663,112477,17
48664,112479,11
48665,112481,11
48666,112483,1
48667,112483,11
48668,112483,19
48669,112485,11
48670,112488,1
48671,112488,11
48672,112488,5
48673,112493,7
48674,112493,11
48675,112495,6
48676,112497,11
48677,112501,11
48678,112501,8
48679,112501,13
48680,112501,14
48681,112506,8
48682,112506,16
48683,112508,8
48684,112510,8
48685,112512,7
48686,112512,8
48687,112512,15
48688,112512,10
48689,112515,8
48690,112515,9
48691,112515,17
48692,112517,0
48693,112517,11
48694,112519,19
48695,112519,6
48696,112538,9
48697,112540,11
48698,112540,13
48699,112542,8
48700,112542,14
48701,112544,1
48702,112544,8
48703,112544,3
48704,112546,8
48705,112548,11
48706,112550,8
48707,112552,8
48708,112554,8
48709,112556,8
48710,112556,17
48711,112563,11
48712,112565,11
48713,112570,8
48714,112572,8
48715,112577,11
48716,112577,8
48717,112577,14
48718,112580,11
48719,112580,8
48720,112582,6
48721,112586,8
48722,112589,0
48723,112589,6
48724,112591,6
48725,112594,11
48726,112594,19
48727,112594,13
48728,112596,8
48729,112599,17
48730,112601,9
48731,112601,17
48732,112603,11
48733,112603,13
48734,112606,8
48735,112610,8
48736,112612,1
48737,112614,9
48738,112617,1
48739,112617,19
48740,112617,8
48741,112619,1
48742,112619,0
48743,112619,9
48744,112621,8
48745,112623,16
48746,112625,11
48747,112625,8
48748,112625,14
48749,112635,8
48750,112637,1
48751,112637,16
48752,112637,17
48753,112640,1
48754,112640,13
48755,112640,16
48756,112642,1
48757,112642,17
48758,112644,8
48759,112648,8
48760,112650,8
48761,112650,14
48762,112653,6
48763,112655,9
48764,112655,17
48765,112657,6
48766,112663,1
48767,112663,5
48768,112665,11
48769,112667,1
48770,112667,19
48771,112667,17
48772,112670,5
48773,112672,5
48774,112674,6
48775,112689,8
48776,112689,10
48777,112693,8
48778,112695,0
48779,112695,11
48780,112695,5
48781,112697,8
48782,112697,14
48783,112697,3
48784,112700,11
48785,112702,11
48786,112702,14
48787,112705,16
48788,112710,8
48789,112713,8
48790,112719,1
48791,112719,11
48792,112723,14
48793,112723,5
48794,112725,5
48795,112727,19
48796,112727,9
48797,112727,17
48798,112729,11
48799,112729,8
48800,112731,1
48801,112731,8
48802,112733,6
48803,112735,8
48804,112741,11
48805,112741,14
48806,112743,8
48807,112749,11
48808,112749,8
48809,112749,14
48810,112751,9
48811,112753,9
48812,112753,17
48813,112759,8
48814,112762,11
48815,112762,15
48816,112764,6
48817,112767,11
48818,112770,6
48819,112772,9
48820,112772,16
48821,112774,19
48822,112774,9
48823,112776,9
48824,112778,9
48825,112780,1
48826,112780,17
48827,112782,8
48828,112782,9
48829,112784,15
48830,112788,11
48831,112790,11
48832,112790,8
48833,112790,14
48834,112792,16
48835,112798,11
48836,112800,5
48837,112802,17
48838,112804,8
48839,112804,16
48840,112807,1
48841,112807,7
48842,112807,8
48843,112807,16
48844,112809,1
48845,112809,7
48846,112809,8
48847,112809,16
48848,112811,8
48849,112811,3
48850,112814,6
48851,112816,11
48852,112816,8
48853,112818,1
48854,112818,9
48855,112818,17
48856,112838,5
48857,112840,19
48858,112840,8
48859,112840,14
48860,112842,11
48861,112842,13
48862,112844,11
48863,112846,1
48864,112846,0
48865,112846,11
48866,112850,11
48867,112850,8
48868,112850,14
48869,112852,1
48870,112852,0
48871,112852,16
48872,112854,11
48873,112854,15
48874,112854,9
48875,112854,14
48876,112856,6
48877,112856,8
48878,112856,3
48879,112864,1
48880,112864,8
48881,112866,10
48882,112866,17
48883,112868,16
48884,112868,17
48885,112871,8
48886,112871,13
48887,112871,14
48888,112877,8
48889,112877,14
48890,112877,3
48891,112880,11
48892,112880,14
48893,112882,1
48894,112882,11
48895,112882,9
48896,112882,17
48897,112888,8
48898,112890,8
48899,112893,11
48900,112893,14
48901,112895,9
48902,112895,10
48903,112897,1
48904,112897,0
48905,112901,11
48906,112903,1
48907,112903,19
48908,112903,8
48909,112905,8
48910,112905,14
48911,112907,1
48912,112907,14
48913,112907,17
48914,112909,1
48915,112909,8
48916,112909,14
48917,112911,1
48918,112911,0
48919,112913,7
48920,112913,11
48921,112913,13
48922,112921,6
